Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2025992425341325641,"Mon, Feb 23, 2026",ところで初心者女子4人はどう誘われたの？【家入ポポ/飛良ひかり/山黒音玄/赤彩みあ/切り抜き/NEWTOWN】 https://t.co/Of86fV4cOz @YouTubeより,https://x.com/StreamerHubJP/status/2025992425341325641,1776,1,9,1,0,0,0,0,1,0,6,0,0
2025941423103807758,"Mon, Feb 23, 2026",マルチビューって使ったことある？ 1画面でDear13ro・AtroceMyrtille・Santa・Persephoneを全部同時に見られる。 NEWTOWNがあるときの見方が変わる👀 #NEWTOWN https://t.co/2RTrvfnYE2,https://x.com/StreamerHubJP/status/2025941423103807758,648,0,8,0,0,0,0,0,0,3,4,1,0
2025570342979445088,"Sun, Feb 22, 2026",犯罪実行中！！ URLからatroce myrtilleを応援しよう👀 https://t.co/Ei9t0UmnqR #AtroceMyrtille #NEWTOWN https://t.co/p4T6w6jXox,https://x.com/StreamerHubJP/status/2025570342979445088,2060,1,154,1,0,1,0,0,14,23,34,3,0
2025241647748165763,"Sat, Feb 21, 2026",[修正報告] SANTA C.L.A.W.Sの坂本こんさんが配信中でもマルチビューにて表示されない問題を修正しました。 #StreamerHub,https://x.com/StreamerHubJP/status/2025241647748165763,82,0,5,1,0,0,0,0,0,4,0,1,0
2025227346291339580,"Sat, Feb 21, 2026",12時40分から！！ 犯罪の成功を一緒に見守ろう👀 https://t.co/R6BNDCSiG5 #NEWTOWN #NEWTOWNGTA #Dear13ro,https://x.com/StreamerHubJP/status/2025227346291339580,1785,1,18,0,0,0,0,0,1,5,6,5,0
2025204973622231133,"Sat, Feb 21, 2026",GON軍団 出陣中！！ https://t.co/NaF5bQkojy #GON軍団 #StreamerHub https://t.co/lSoCFNdEsC,https://x.com/StreamerHubJP/status/2025204973622231133,621,0,29,0,0,0,0,0,2,3,5,0,0
2024952198418104490,"Fri, Feb 20, 2026",傑作 小廻こま #NEWTOWN https://t.co/e76eAi2VOd https://t.co/YqCH8yXQg9,https://x.com/StreamerHubJP/status/2024952198418104490,631,0,9,1,0,0,0,0,2,3,2,1,0
2024853694538489958,"Fri, Feb 20, 2026",飛行場強盗実行中！！ 逃走劇を見よう！！👀 https://t.co/R6BNDCSiG5 #NEWTOWN #Dear13ro #Dear13roに気をつけろ https://t.co/bNEkBkGmY0,https://x.com/StreamerHubJP/status/2024853694538489958,3260,1,371,5,1,0,0,0,12,34,60,16,0
2024845286049485054,"Fri, Feb 20, 2026",宝石店強盗が始まる！ URLから強盗成功を見守ろう👀 https://t.co/WkHkvx9Sbl #Persephone #NEWTOWN https://t.co/Igc7n5ezfl,https://x.com/StreamerHubJP/status/2024845286049485054,1383,4,224,3,0,0,0,1,23,19,29,5,0
2024837299784261918,"Fri, Feb 20, 2026",警察官視点を見て強盗犯人を捕まえる連携を見てみよう！ （警察官の人数が多いためデバイスによっては正しく表示されないかもしれません） https://t.co/1203MCxzVr #NEWTOWN #NEWTOWNGTA https://t.co/PmM3QqvuBx,https://x.com/StreamerHubJP/status/2024837299784261918,576,0,39,1,0,0,0,0,2,5,13,0,0
,,,https://x.com/StreamerHubJP/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2024808696216420368,"Fri, Feb 20, 2026",パレト銀行強盗が始まる👀 URLから同時視聴してみよう！ https://t.co/R6BNDCSiG5 #NEWTOWN #Dear13ro https://t.co/kmfIh0FvjX,https://x.com/StreamerHubJP/status/2024808696216420368,2491,3,248,2,0,1,0,0,12,30,56,14,0
2024488026660016564,"Thu, Feb 19, 2026",StreamerHubは情報大学生によって個人開発されているサービスです！ 新しい機能追加の要望やバグの報告はDMか以下のフォームで投稿していただけると嬉しいです！！ https://t.co/Xue6opYb3E,https://x.com/StreamerHubJP/status/2024488026660016564,150,1,4,0,0,0,0,0,0,1,2,0,0
2024488023988326712,"Thu, Feb 19, 2026",#どらぽめ マルチビューを使ってどらごん・ぽめらにあんを応援しよう！ https://t.co/EH6lJb5b4f https://t.co/IcmJGVlIMN,https://x.com/StreamerHubJP/status/2024488023988326712,510,3,40,0,0,0,1,0,3,6,9,1,0
2024488020628623509,"Thu, Feb 19, 2026",#SANTACLAWS マルチビューを使ってSANTA C.L.A.W.Sを応援しよう！ https://t.co/nn58IcBTZ0 https://t.co/EHsC8zMpV3,https://x.com/StreamerHubJP/status/2024488020628623509,1443,8,225,5,0,0,1,1,15,30,55,4,0
2024488017105473684,"Thu, Feb 19, 2026",#Persephone マルチビューを使ってPERSEPHONEを応援しよう！ https://t.co/WkHkvx9Sbl https://t.co/AfOXU7yRkw,https://x.com/StreamerHubJP/status/2024488017105473684,847,2,84,4,0,0,1,0,4,12,15,0,0
2024488013812945202,"Thu, Feb 19, 2026",#Dear13ro マルチビューを使ってDear13ro.を応援しよう！ https://t.co/R6BNDCSiG5 https://t.co/TAWnpLOpGk,https://x.com/StreamerHubJP/status/2024488013812945202,2487,4,187,7,0,1,1,0,8,31,63,2,0
2024488010608410741,"Thu, Feb 19, 2026",#AtroceMyrtille マルチビューを使ってatroce myrtilleを応援しよう！ https://t.co/Ei9t0UmnqR https://t.co/IWVwLzxael,https://x.com/StreamerHubJP/status/2024488010608410741,1793,3,242,3,0,0,1,0,8,32,54,4,0
2024488007534055633,"Thu, Feb 19, 2026",NEWTOWNのあなたの応援しているギャングはありますか？ あなたの応援しているギャングをマルチビューで見よう！！ ↓各ギャングはツリーにて！！ #NEWTOWN #NEWTOWNGTA https://t.co/2RuYNdsmQn,https://x.com/StreamerHubJP/status/2024488007534055633,2052,0,91,0,0,0,1,0,6,52,2,2,0
